词语,拼音,频序号
获得,huòdé,607
联系,liánxì,608
之一,zhīyī,609
也是,yěshì,610
城,chéng,611
所谓,suǒwèi,612
安排,ānpái,613
目的,mùdì,614
伟大,wěidà,615
工人,gōngrén,616
制度,zhìdù,617
精神,jīngshén,618
小时,xiǎoshí,619
似乎,sìhū,620
篇,piān,621
制,zhì,622
没,méi,623
下午,xiàwǔ,624
算,suàn,625
乱,luàn,626
谁,"shéi,shuí",627
黑,hēi,628
尤其,yóuqí,629
老人,lǎorén,630
部门,bùmén,631
儿,ér,632
水平,shuǐpíng,633
按照,ànzhào,634
机关,jīguān,635
心里,xīnli,636
民,mín,637
离开,líkāi,638
身体,shēntǐ,639
层,céng,640
笑,xiào,641
吗,ma,642
面前,miànqián,643
基础,jīchǔ,644
树,shù,645
别人,biérén,646
海,hǎi,647
常,cháng,648
以前,yǐqián,649
军,jūn,650
读,dú,651
性,xìng,652
价值,jiàzhí,653
套,tào,654
干,gàn,655
结束,jiéshù,656
妇女,fùnǚ,657
教授,jiàoshòu,658
军事,jūnshì,659
基本,jīběn,660
儿子,érzi,661
西,xī,662
除,chú,663
区,qū,664
改,gǎi,665
并且,bìngqiě,666
那里,nàlǐ,667
均,jūn,668
画,huà,669
建,jiàn,670
满,mǎn,671
统一,tǒngyī,672
重新,chóngxīn,673
方向,fāngxiàng,674
活,huó,675
子,zǐ,676
往往,wǎngwǎng,677
考虑,kǎolǜ,678
重大,zhòngdà,679
收,shōu,680
旧,jiù,681
之中,zhīzhōng,682
人才,réncái,683
总统,zǒngtǒng,684
感觉,gǎnjué,685
清,qīng,686
具体,jùtǐ,687
式,shì,688
文章,wénzhāng,689
现象,xiànxiàng,690
立即,lìjí,691
材料,cáiliào,692
不得,bùdé,693
定,dìng,694
证明,zhèngmíng,695
热,rè,696
年轻,niánqīng,697
接,jiē,698
事实,shìshí,699
白,bái,700
分别,fēnbié,701
矛盾,máodùn,702
不再,bùzài,703
积极,jījí,704
语言,yǔyán,705
千,qiān,706
巨大,jùdà,707
节,jié,708
安全,ānquán,709
提供,tígōng,710
讨论,tǎolùn,711
取得,qǔdé,712
始终,shǐzhōng,713
程度,chéngdù,714
留,liú,715
分析,fēnxī,716
消息,xiāoxi,717
检查,jiǎnchá,718
宣传,xuānchuán,719
世界,shìjiè,720
相当,xiāngdāng,721
好,hǎo,722
英国,yīngguó,723
合作,hézuò,724
发出,fāchū,725
电影,diànyǐng,726
另外,lìngwài,727
身上,shēnshang,728
线,xiàn,729
肯定,kěndìng,730
举行,jǔxíng,731
目标,mùbiāo,732
反映,fǎnyìng,733
量,liàng,734
笔,bǐ,735
医生,yīshēng,736
成立,chénglì,737
交,jiāo,738
充分,chōngfèn,739
林,lín,740
突然,tūrán,741
工程,gōngchéng,742
户,hù,743
一边,yībiān,744
永远,yǒngyuǎn,745
标准,biāozhǔn,746
原则,yuánzé,747
同样,tóngyàng,748
控制,kòngzhì,749
队伍,duìwu,750
结构,jiégòu,751
晚上,wǎnshang,752
指出,zhǐchū,753
调查,diàochá,754
立,lì,755
农业,nóngyè,756
家里,jiālǐ,757
难,nán,758
清楚,qīngchu,759
采取,cǎiqǔ,760
群,qún,761
集中,jízhōng,762
进一步,jìnyībù,763
明显,míngxiǎn,764
粮食,liángshi,765
省,shěng,766
结合,jiéhé,767
保证,bǎozhèng,768
团,tuán,769
过,guò,770
喜欢,xǐhuan,771
动,dòng,772
最近,zuìjìn,773
穿,chuān,774
文,wén,775
收入,shōurù,776
求,qiú,777
实行,shíxíng,778
提,tí,779
及,jí,780
面对,miànduì,781
愿意,yuànyì,782
厂,chǎng,783
系统,xìtǒng,784
形象,xíngxiàng,785
竟,jìng,786
晚,wǎn,787
短,duǎn,788
国内,guónèi,789
离,lí,790
人生,rénshēng,791
权,quán,792
辆,liàng,793
股,gǔ,794
充满,chōngmǎn,795
论,lùn,796
负责,fùzé,797
感情,gǎnqíng,798
利益,lìyì,799
等等,děngděng,800
和平,hépíng,801
声音,shēngyīn,802
观念,guānniàn,803
经常,jīngcháng,804
敢,gǎn,805
关心,guānxīn,806
解释,jiěshì,807
道德,dàodé,808
愿,yuàn,809
还有,háiyǒu,810
情,qíng,811
同学,tóngxué,812
进步,jìnbù,813
力,lì,814
她们,tāmen,815
单,dān,816
经营,jīngyíng,817
作家,zuòjiā,818
根,gēn,819
占,zhàn,820
教师,jiàoshī,821
记,jì,822
回来,huílái,823
场,chǎng,824
出版,chūbǎn,825
组,zǔ,826
退,tuì,827
也许,yěxǔ,828
重,zhòng,829
加强,jiāqiáng,830
办公室,bàngōngshì,831
健康,jiànkāng,832
换,huàn,833
道路,dàolù,834
完,wán,835
迅速,xùnsù,836
属,shǔ,837
正确,zhèngquè,838
产品,chǎnpǐn,839
信息,xìnxī,840
深入,shēnrù,841
胜利,shènglì,842
拉,lā,843
发挥,fāhuī,844
读者,dúzhě,845
眼睛,yǎnjing,846
船,chuán,847
简单,jiǎndān,848
神,shén,849
飞,fēi,850
台湾,táiwān,851
留下,liúxià,852
怕,pà,853
只,zhǐ,854
忙,máng,855
女子,nǚzǐ,856
排,pái,857
偏,piān,858
曾经,céngjīng,859
项目,xiàngmù,860
专家,zhuānjiā,861
重视,zhòngshì,862
来自,láizì,863
设计,shèjì,864
黄,huáng,865
丰富,fēngfù,866
理想,lǐxiǎng,867
流,liú,868
公,gōng,869
双方,shuāngfāng,870
言,yán,871
刘,liú,872
欢迎,huānyíng,873
恢复,huīfù,874
院,yuàn,875
唱,chàng,876
不足,bùzú,877
属于,shǔyú,878
工业,gōngyè,879
音乐,yīnyuè,880
主,zhǔ,881
满足,mǎnzú,882
掉,diào,883
包,bāo,884
战,zhàn,885
质量,zhìliàng,886
自然,zìrán,887
抓住,zhuāzhù,888
帮,bāng,889
日子,rìzi,890
期间,qījiān,891
投资,tóuzī,892
法国,fǎguó,893
过去,guòqù,894
紧张,jǐnzhāng,895
眼,yǎn,896
夜,yè,897
平,píng,898
比赛,bǐsài,899
阶段,jiēduàn,900
开发,kāifā,901
范围,fànwéi,902
关,guān,903
分钟,fēnzhōng,904
不知,bùzhī,905
大会,dàhuì,906
总理,zǒnglǐ,907
江,jiāng,908
楼,lóu,909
全面,quánmiàn,910
未来,wèilái,911
京,jīng,912
河,hé,913
人口,rénkǒu,914
扩大,kuòdà,915
即使,jíshǐ,916
军队,jūnduì,917
难以,nányǐ,918
外国,wàiguó,919
先进,xiānjìn,920
银行,yínháng,921
事件,shìjiàn,922
热情,rèqíng,923
常常,chángcháng,924
强烈,qiángliè,925
必要,bìyào,926
文明,wénmíng,927
手段,shǒuduàn,928
级,jí,929
亩,mǔ,930
建议,jiànyì,931
镇,zhèn,932
女儿,nǚ'ér,933
特殊,tèshū,934
装,zhuāng,935
陈,chén,936
复杂,fùzá,937
战士,zhànshì,938
作为,zuòwéi,939
形势,xíngshì,940
无论,wúlùn,941
机构,jīgòu,942
执行,zhíxíng,943
讲话,jiǎnghuà,944
以为,yǐwéi,945
若,ruò,946
乡,xiāng,947
同意,tóngyì,948
分子,fènzǐ,949
望,wàng,950
摆,bǎi,951
实践,shíjiàn,952
科技,kējì,953
建筑,jiànzhù,954
尚,shàng,955
语,yǔ,956
之前,zhīqián,957
广大,guǎngdà,958
届,jiè,959
那个,nàge,960
班,bān,961
长期,chángqī,962
观,guān,963
专门,zhuānmén,964
取,qǔ,965
大量,dàliàng,966
改造,gǎizào,967
土,tǔ,968
民主,mínzhǔ,969
成绩,chéngjì,970
随,suí,971
父母,fùmǔ,972
倍,bèi,973
史,shǐ,974
培养,péiyǎng,975
哪里,nǎlǐ,976
杯,bēi,977
强调,qiángdiào,978
相互,xiānghù,979
毛,máo,980
保,bǎo,981
超过,chāoguò,982
正式,zhèngshì,983
著名,zhùmíng,984
诗,shī,985
章,zhāng,986
批评,pīpíng,987
稳定,wěndìng,988
明白,míngbai,989
停,tíng,990
出口,chūkǒu,991
重点,zhòngdiǎn,992
朝,cháo,993
资金,zījīn,994
指导,zhǐdǎo,995
英,yīng,996
状态,zhuàngtài,997
祖国,zǔguó,998
不但,bùdàn,999
借,jiè,1000
报道,bàodào,1001
药,yào,1002
开展,kāizhǎn,1003
投入,tóurù,1004
身,shēn,1005
高度,gāodù,1006
直,zhí,1007
独立,dúlì,1008
电视,diànshì,1009
妈妈,māma,1010
职工,zhígōng,1011
男,nán,1012
增长,zēngzhǎng,1013
各地,gèdì,1014
费,fèi,1015
有时,yǒushí,1016
深刻,shēnkè,1017
以下,yǐxià,1018
刚刚,gānggāng,1019
主张,zhǔzhāng,1020
教,jiào,1021
明确,míngquè,1022
习惯,xíguàn,1023
调整,tiáozhěng,1024
交通,jiāotōng,1025
因素,yīnsù,1026
养,yǎng,1027
行政,xíngzhèng,1028
挂,guà,1029
追求,zhuīqiú,1030
物,wù,1031
关键,guānjiàn,1032
措施,cuòshī,1033
坚决,jiānjué,1034
承认,chéngrèn,1035
实,shí,1036
集,jí,1037
效果,xiàoguǒ,1038
德国,déguó,1039
草,cǎo,1040
宣布,xuānbù,1041
上午,shàngwǔ,1042
知,zhī,1043
共产党,gòngchǎndǎng,1044
失去,shīqù,1045
资源,zīyuán,1046
减少,jiǎnshǎo,1047
断,duàn,1048
领域,lǐngyù,1049
封,fēng,1050
先后,xiānhòu,1051
今后,jīnhòu,1052
促进,cùjìn,1053
经历,jīnglì,1054
有效,yǒuxiào,1055
特点,tèdiǎn,1056
位置,wèizhi,1057
现代化,xiàndàihuà,1058
就要,jiùyào,1059
价格,jiàgé,1060
部长,bùzhǎng,1061
过来,guòlái,1062
观众,guānzhòng,1063
值得,zhídé,1064
轮,lún,1065
正常,zhèngcháng,1066
脚,jiǎo,1067
地方,dìfang,1068
破坏,pòhuài,1069
看来,kànlái,1070
适应,shìyìng,1071
战略,zhànlüè,1072
天气,tiānqì,1073
急,jí,1074
度,dù,1075
贡献,gòngxiàn,1076
突出,tūchū,1077
欧洲,ōuzhōu,1078
掌握,zhǎngwò,1079
错误,cuòwù,1080
何,hé,1081
病人,bìngrén,1082
对象,duìxiàng,1083
确定,quèdìng,1084
实施,shíshī,1085
此外,cǐwài,1086
委员会,wěiyuánhuì,1087
满意,mǎnyì,1088
师,shī,1089
英雄,yīngxióng,1090
明,míng,1091
驻,zhù,1092
冲,chōng,1093
在于,zàiyú,1094
合理,hélǐ,1095
普通,pǔtōng,1096
竞争,jìngzhēng,1097
当地,dāngdì,1098
宗教,zōngjiào,1099
联合,liánhé,1100
业务,yèwù,1101
物质,wùzhì,1102
表明,biǎomíng,1103
训练,xùnliàn,1104
一致,yīzhì,1105
组成,zǔchéng,1106
专业,zhuānyè,1107
官,guān,1108
案,àn,1109
网络,wǎngluò,1110
治,zhì,1111
权利,quánlì,1112
前进,qiánjìn,1113
成果,chéngguǒ,1114
版,bǎn,1115
网,wǎng,1116
机,jī,1117
显得,xiǎnde,1118
脸,liǎn,1119
自身,zìshēn,1120
指挥,zhǐhuī,1121
演出,yǎnchū,1122
交流,jiāoliú,1123
天津,tiānjīn,1124
推,tuī,1125
设备,shèbèi,1126
哲学,zhéxué,1127
牛,niú,1128
学者,xuézhě,1129
卫生,wèishēng,1130
缺乏,quēfá,1131
表,biǎo,1132
真实,zhēnshí,1133
体现,tǐxiàn,1134
酒,jiǔ,1135
飞机,fēijī,1136
文字,wénzì,1137
歌,gē,1138
严格,yángé,1139
火,huǒ,1140
依然,yīrán,1141
称为,chēngwéi,1142
工,gōng,1143
资料,zīliào,1144
型,xíng,1145
菜,cài,1146
哪,nǎ,1147
速度,sùdù,1148
工资,gōngzī,1149
中国梦,zhōngguómèng,1150
至少,zhìshǎo,1151
儿童,értóng,1152
纷纷,fēnfēn,1153
产业,chǎnyè,1154
明天,míngtiān,1155
开放,kāifàng,1156
集体,jítǐ,1157
体系,tǐxì,1158
德,dé,1159
鱼,yú,1160
召开,zhàokāi,1161
设,shè,1162
轻,qīng,1163
监督,jiāndū,1164
体,tǐ,1165
戏,xì,1166
拍,pāi,1167
绿,lǜ,1168
出发,chūfā,1169
房,fáng,1170
实际上,shíjìshang,1171
小说,xiǎoshuō,1172
破,pò,1173
兵,bīng,1174
现,xiàn,1175
啊,a,1176
优秀,yōuxiù,1177
必然,bìrán,1178
业,yè,1179
主动,zhǔdòng,1180
附近,fùjìn,1181
动物,dòngwù,1182
解放,jiěfàng,1183
兼,jiān,1184
有所,yǒusuǒ,1185
看见,kànjiàn,1186
通知,tōngzhī,1187
广告,guǎnggào,1188
体制,tǐzhì,1189
当前,dāngqián,1190
从事,cóngshì,1191
至今,zhìjīn,1192
加入,jiārù,1193
当年,dāngnián,1194
财政,cáizhèng,1195
颗,kē,1196
为,wéi,1197
跳,tiào,1198
弄,nòng,1199
广泛,guǎngfàn,1200
及时,jíshí,1201
良好,liánghǎo,1202
各国,gèguó,1203
专,zhuān,1204
普遍,pǔbiàn,1205
损失,sǔnshī,1206
团结,tuánjié,1207
梦,mèng,1208
姑娘,gūniang,1209
需,xū,1210
死亡,sǐwáng,1211
毕业,bìyè,1212
倒,dǎo,1213
室,shì,1214
比如,bǐrú,1215
名字,míngzi,1216
职业,zhíyè,1217
角,jiǎo,1218
杀,shā,1219
从而,cóng'ér,1220
应,yīng,1221
刺,cì,1222
般,bān,1223
油,yóu,1224
制定,zhìdìng,1225
华,huá,1226
校,xiào,1227
互相,hùxiāng,1228
上来,shànglái,1229
加上,jiāshàng,1230
参与,cānyù,1231
苦,kǔ,1232
男子,nánzǐ,1233
面积,miànjī,1234
直到,zhídào,1235
出去,chūqù,1236
符合,fúhé,1237
本来,běnlái,1238
架,jià,1239
身边,shēnbiān,1240
幸福,xìngfú,1241
确实,quèshí,1242
状况,zhuàngkuàng,1243
空间,kōngjiān,1244
都,dōu,1245
逐渐,zhújiàn,1246
推动,tuīdòng,1247
犯罪,fànzuì,1248
美元,měiyuán,1249
打击,dǎjī,1250
危险,wēixiǎn,1251
说话,shuōhuà,1252
表演,biǎoyǎn,1253
报纸,bàozhǐ,1254
公开,gōngkāi,1255
显示,xiǎnshì,1256
州,zhōu,1257
采用,cǎiyòng,1258
最终,zuìzhōng,1259
运用,yùnyòng,1260
久,jiǔ,1261
委员,wěiyuán,1262
亦,yì,1263
商品,shāngpǐn,1264
规律,guīlǜ,1265
观察,guānchá,1266
鼓励,gǔlì,1267
局,jú,1268
优势,yōushì,1269
体育,tǐyù,1270
大力,dàlì,1271
自我,zìwǒ,1272
不管,bùguǎn,1273
马上,mǎshàng,1274
走向,zǒuxiàng,1275
西方,xīfāng,1276
合同,hétóng,1277
空气,kōngqì,1278
为,wèi,1279
各个,gègè,1280
周围,zhōuwéi,1281
商业,shāngyè,1282
负,fù,1283
古,gǔ,1284
打开,dǎkāi,1285
太阳,tàiyáng,1286
选,xuǎn,1287
特色,tèsè,1288
内部,nèibù,1289
接着,jiēzhe,1290
夫人,fūrén,1291
石,shí,1292
给予,jǐyǔ,1293
亲,qīn,1294
居民,jūmín,1295
亮,liàng,1296
不久,bùjiǔ,1297
故事,gùshi,1298
顶,dǐng,1299
差,chā,1300
维护,wéihù,1301
似,sì,1302
本身,běnshēn,1303
规模,guīmó,1304
权力,quánlì,1305
领,lǐng,1306
文件,wénjiàn,1307
吨,dūn,1308
创,chuàng,1309
阳光,yángguāng,1310
分配,fēnpèi,1311
雨,yǔ,1312
加快,jiākuài,1313
整个,zhěnggè,1314
田,tián,1315
社,shè,1316
综合,zōnghé,1317
南京,nánjīng,1318
硬,yìng,1319
印,yìn,1320
国务院,guówùyuàn,1321
铁路,tiělù,1322
拥有,yōngyǒu,1323
标题,biāotí,1324
到底,dàodǐ,1325
平均,píngjūn,1326
实在,shízài,1327
附,fù,1328
公路,gōnglù,1329
泥,ní,1330
居,jū,1331
致,zhì,1332
供,gōng,1333
中间,zhōngjiān,1334
运,yùn,1335
必,bì,1336
制造,zhìzào,1337
方便,fāngbiàn,1338
例,lì,1339
应用,yìngyòng,1340
曾,céng,1341
热烈,rèliè,1342
落实,luòshí,1343
